feature,mean_shap,mean_abs_shap
external_integration_scope=calendar_integration,-8.709091476888103e-07,0.0001559156953450191
external_integration_scope=multiple_external_systems,3.0131849506828414e-05,0.00015556252199135372
domain_industry_vertical=sales_crm,2.44046669013074e-06,0.0001457289183237924
external_integration_scope=email_integration,6.849427961748665e-05,0.00013754362810289498
state_persistence=state_referencing,-4.420418793017738e-05,0.0001258612490633353
tone_and_persona=technical_precise,2.2878419907822086e-05,0.00011220338552573401
team_orientation=larger_team,6.946735505105211e-05,6.946735505105211e-05
tone_and_persona=unknown,6.442381619612249e-05,6.442381619612249e-05
use_case_context=personal_productivity,5.23486647965733e-06,5.872060897089615e-05
domain_industry_vertical=it_engineering,4.435945098440761e-06,5.655182533869981e-05
external_integration_scope=unknown,4.3144229991860354e-05,4.3144229991860354e-05
execution_dataset=unknown,3.2094282411383126e-05,3.2094282411383126e-05
domain_industry_vertical=hr_people,1.1536108022805239e-05,2.4673224032747526e-05
domain_industry_vertical=legal_compliance,-2.7722414893648327e-06,1.9777354955705583e-05
trigger=manual,-1.850488450298144e-05,1.850488450298144e-05
use_case_context=entertainment,1.7745427038773867e-05,1.7745427038773867e-05
data_flow_direction=inbound,-1.7342403609709433e-05,1.7342403609709433e-05
output_modality=unknown,1.0920508823972098e-05,1.6562411446987183e-05
implied_end_date=unknown,1.4966582702054438e-05,1.4966582702054438e-05
autonomy_level=unknown,1.3755976476422801e-05,1.3755976476422801e-05
operational_scope=single_action,8.994405132117436e-06,1.2101649019854222e-05
state_persistence=stateless,-5.5425784815122375e-06,6.205535020219485e-06
operational_scope=unknown,5.621373023786873e-06,5.621373023786873e-06
functional_archetype=unknown,4.741034724138444e-06,4.741034724138444e-06
data_flow_direction=unknown,2.7565673946082824e-06,2.7565673946082824e-06
team_orientation=unknown,2.463957827840488e-06,2.463957827840488e-06
use_case_context=unknown,-3.284603533438712e-07,3.284603533438712e-07
use_case_context=test_or_placeholder,0.0,0.0
domain_industry_vertical=unknown,0.0,0.0
template_is_templated,0.0,0.0
domain_knowledge_depth=unknown,0.0,0.0
