,domain_industry_vertical=creative_design,domain_industry_vertical=education_academic,domain_industry_vertical=finance_accounting,domain_industry_vertical=general_cross_functional,domain_industry_vertical=hr_people,domain_industry_vertical=it_engineering,domain_industry_vertical=legal_compliance,domain_industry_vertical=marketing_content,domain_industry_vertical=personal_productivity,domain_industry_vertical=project_management_ops,domain_industry_vertical=sales_crm,domain_industry_vertical=unknown
manage_personal_priorities,-0.027919877498356664,-0.019991222448154322,-0.009418556357849618,-0.01693116904630202,-0.006158492468635997,-0.012968574348445004,-0.009342489387465196,-0.023490817243129902,0.09825231092892821,0.03303880474801723,-0.010985449571795744,-0.0011469105158732071
move_task_to_list,-0.02020553799808739,-0.015458811124515857,-0.002978718203597219,-0.008649836460242,-0.0040224135106357965,-0.0012065362385694552,0.00129884405773858,-0.007163123452222387,0.010736142121762316,0.032718828441023806,-0.0010511440355124373,-0.00014429460851340286
post_chat_message,-0.08551877177321662,-0.07269605742499456,0.0024750406645980775,-0.04133420528770643,-0.012762173297306783,-0.026251748326428025,-0.019175822523225777,-0.05572973879136325,0.10920300493565933,0.1451070919832871,-0.005569499942806309,-0.0042789775026270726
post_reply,0.17695661566859008,0.15061106787675055,-0.01832635986826425,0.06095221084343386,-0.008872881165321868,0.0167215923669573,0.00440368015999808,0.03560831023110025,-0.09501300978023877,-0.22598551348947923,-0.043002195927797617,-0.004662188621124084
post_slack_message,-0.018641306663588597,-0.016188234530571912,-0.006897343164251764,-0.00692364879272549,-0.0020659787591505155,0.0006613069054141872,-0.0010651669620491213,-0.010669872706535528,-0.0018455656129897345,0.04036701672135363,-0.0013612993624660885,-0.000774791206022524
post_task_comment,-0.08733224245724247,-0.0720461667476054,0.004141601727632279,-0.029257663904219917,0.018244314885922264,0.006431970497076533,0.00936363265466466,0.0036970388787334694,-0.018003441529473842,0.10539318127484729,0.0383422770321136,-0.0007358074344372832
read_memory,-0.10625422651454593,-0.06108614205395982,0.015234864169043632,-0.016721913442577556,0.0028109193911214883,-0.02150622911533331,-0.008190220500303942,0.002759301264368791,0.08997309365165553,0.08107264655587665,0.020507964346043333,0.005225413756643642
reflect,-0.0037154492528296795,-0.003188909285773935,-0.0016494954958545245,-0.0010074773338362864,0.009068934789512968,-0.0011766593598825546,-0.0013816435880604082,0.005516007319999473,-0.001823087519482606,0.0016462245106609128,-0.0011152100363731163,-0.00015262559155263179
rename_memory,0.0004956967605727798,0.00735871698668422,-0.0006103889626026366,-0.001289274856834057,-0.0006443719165046523,-0.000940175491780289,-0.0007110813936875638,-0.0014904589469350831,-0.0010585938933516186,-0.0015785740790382151,-0.0009022153859401483,-7.855080665628886e-05
retrieve_activity,-0.10322879212388653,-0.08155323752952151,-0.015241800206941386,-0.056290613591025884,-0.012116968277486928,-0.01861734409651554,-0.020035647571576283,-0.054592197037198434,0.016850351784705606,0.21181421858224572,0.006455504002967686,-0.0025823359637017055
retrieve_chat_messages,-0.001832315282902281,0.009818520322025157,-0.004098859720474384,7.999034112014717e-05,0.0011930783537569874,-0.004523404659610191,-0.0018019831968198756,-0.012190747673285266,-0.006442465504855613,0.011910153855479624,-0.0044617937129335025,-0.0009792598464373188
retrieve_personal_priorities,-0.06125472882555983,-0.04467566848974437,-0.02499716271451599,-0.039365531517326864,-0.016654441913869805,-0.027122605384982856,-0.02007902585817345,-0.05179054424398296,0.21874660896616033,0.07451189334552592,-0.023622794488985497,0.0006787344670508802
retrieve_tasks_by_filters,-0.19294523033258604,-0.1200352044826367,0.024294929790457075,-0.07928525216461886,0.0018299215929440326,-0.044385965425619234,-0.014472034842607293,-0.08103157730029198,0.13640627792696464,0.25716671960186194,0.03961825637696614,-0.0053174514245311316
search_clickup_help_center,0.006535775193708521,0.006604166732804243,-0.004833842059180757,-0.008851810999356922,-0.0007155055411631297,-0.0021794567440759495,-0.004402901706151936,-0.002394953278142452,-0.004694159897989871,0.005078813073443951,-0.00332387477985426,-0.000616237632382353
search_clickup_support_resources,-0.0007291646959872271,-0.010323317164495973,-0.0029685542463093223,-0.006580664238698405,-0.0040544657073576865,-0.004053552937491605,-0.0023655363120496857,-0.01154238080867156,0.001322009976681002,0.023828747058751865,-0.001594231960662324,-0.0005950717292629069
search_google_calendar,-0.045885130173318175,-0.02391387370331666,-0.01713673782111984,-0.02318296657213212,-0.0033227839751204516,-0.021178098356832795,-0.010433931203684741,-0.038907165465482715,0.18023939387648336,0.030435559469242868,-0.007102310026624441,-0.001893536102627834
search_public_web,-0.0519764366080189,-0.01028311412229294,0.039893553585360446,0.09928144997994229,0.013577051041042596,-0.011864688228387132,0.020306849837820582,0.07532167058215515,-0.0200160824742285,-0.09811124751096344,0.061345108767927765,0.002978577950723012
search_users_and_teams,-0.04819507899046371,-0.04026880873639343,-0.009119592805198693,-0.026141010028591673,0.020626203992506954,-0.005245771884519359,-0.00230790580468216,-0.024722920495221234,-0.02046215561828193,0.10691277394617481,-0.008797060405153143,-0.002022264064322408
search_workspace,-0.1235745247253506,-0.05758374509628303,0.035190956041364796,0.004379415271480206,0.004438412633317916,-0.0011607017616738127,0.006074510674134246,-0.007265883063767593,0.02778273555104754,0.08686473987276186,0.041335209584294395,-0.004205021791302852
todo_write,-0.26273388875790193,-0.14755276788616883,0.03271234925259664,-0.06778985742498767,0.0098488486551085,-0.03245003283339454,-0.004235540660101666,-0.040425650435475566,0.12131051067942791,0.2780934263512685,0.05636751628904546,-0.006934512612115419
update_chat_message,-0.004353787488570168,-0.003721399221703115,-0.0017799617361226455,-0.002823956935458053,-0.0006361627331985142,-0.0015406236487325792,0.004502318868862411,-0.0026602269948343194,-0.0018215631416112227,0.009515806582527158,0.0011601430685598759,-0.0001788476562911955
update_comment,-0.013734830187938953,-0.009224781802166472,6.955180164450497e-05,-0.0012619194064815995,0.005583041629605384,0.0014849086208370416,0.0007848739440942523,-0.0022426692048606056,-0.006130555521244501,0.01414417617322834,0.01168864880356564,-9.490931651758854e-05
update_document,-0.03989996843167379,-0.015205661651274826,0.01033185604617457,0.012919363165880727,0.0030245194828959175,0.008961627907450932,0.006373957759714352,-0.000264611773867621,-0.0010377670744141224,0.020466367258227633,0.005767905461402736,-0.002240367201112331
update_google_calendar_event,-0.011734952827272991,0.0015719637167851397,-0.004926967182017097,-0.0056660229931230315,-0.0017119836070601721,-0.005825210221776942,-0.0037983305765748954,-0.010491246693552874,0.03997019495194904,0.00737373774763073,-0.003463248482738281,-0.00048690466757200676
update_task,-0.08147909731014442,-0.05542271178143551,0.002159901189829698,-0.03637993207219862,0.010604918041272728,-0.001024270059329585,-0.004871140229530947,-0.009380362556016604,0.009756490179816068,0.10521566562735403,0.028273652272828943,-0.0015971538384740706
view_tools_catalog,-0.06919880953196109,-0.03869359473395312,0.0227804208718588,0.012773233890123803,0.005831772252025578,-0.012374403718530517,0.003058211242232588,-0.0084544939760704,0.05069872208149226,0.03692053355826154,0.02406775488130937,-0.0012406206211854948
write_memory,-0.048339176444989015,-0.042286848422149664,0.009438134943515638,0.0001564197461098479,0.0031957502270725632,-0.000635538708331699,0.0011794662651948035,0.019800467943388737,0.02208249325957056,0.0247514216557514,0.024801884110523368,-0.0015875070828747296
