feature,coefficient
autonomy_level=autonomous,-0.011835605232491863
autonomy_level=consultative,0.014428754612683342
autonomy_level=human_in_the_loop,-0.005528292338658382
autonomy_level=unknown,0.015651439897900833
data_flow_direction=bidirectional,-0.004912433462783375
data_flow_direction=inbound,-0.018085641450404807
data_flow_direction=outbound,0.016199677911703077
data_flow_direction=processing,-0.00803804310137854
data_flow_direction=unknown,-0.04073546551661326
domain_industry_vertical=creative_design,-0.1415820710425416
domain_industry_vertical=education_academic,-0.10779072766000551
domain_industry_vertical=finance_accounting,0.043145376725754726
domain_industry_vertical=general_cross_functional,0.010108081579994483
domain_industry_vertical=hr_people,0.014660932248370354
domain_industry_vertical=it_engineering,0.002810978436466703
domain_industry_vertical=legal_compliance,0.022924459503491517
domain_industry_vertical=marketing_content,0.10921150833930346
domain_industry_vertical=personal_productivity,0.032095531281271954
domain_industry_vertical=project_management_ops,0.03998199677923605
domain_industry_vertical=sales_crm,0.018700012763217495
domain_industry_vertical=unknown,0.01880577882429482
domain_knowledge_depth=deep,0.03003485445098468
domain_knowledge_depth=light,0.016486819108091164
domain_knowledge_depth=moderate,-0.02494548702382339
domain_knowledge_depth=none,-0.010678868378816953
domain_knowledge_depth=unknown,-0.01709956114584379
execution_dataset=collection_scoped,0.0919615303311946
execution_dataset=collection_unbounded,0.03682740308801172
execution_dataset=single_asset_from_user,-0.0559063804014625
execution_dataset=single_event_data,-0.022492229887850393
execution_dataset=single_user_prompt,-0.06468945475094155
execution_dataset=unknown,0.03325933692134136
external_integration_scope=calendar_integration,-0.004281764889812675
external_integration_scope=clickup_only,-0.00468651203687556
external_integration_scope=email_integration,-0.01273049236817874
external_integration_scope=multiple_external_systems,0.016912924889370747
external_integration_scope=unknown,0.009766071927902464
external_integration_scope=web_research_integration,0.0023517382613424745
functional_archetype=analyzer,0.06977609224483555
functional_archetype=communicator,0.05458678776965117
functional_archetype=creator,-0.08987559795379965
functional_archetype=enforcer,0.021060382050982932
functional_archetype=monitor,0.04162803895208857
functional_archetype=organizer,-0.01450634099853417
functional_archetype=unknown,-0.019503753715318616
implied_end_date=false,0.02281104090117056
implied_end_date=true,-0.023642828436606873
implied_end_date=unknown,0.0017920175311718683
operational_scope=branching_workflow,0.003168624600944432
operational_scope=multi_workflow_orchestration,0.07099706190741872
operational_scope=sequential_workflow,-0.055039585026224566
operational_scope=single_action,0.0210961160952098
operational_scope=unknown,0.03619282804176347
output_modality=email_external_message,0.024361598673097208
output_modality=messages,0.06163099131720481
output_modality=structured_document,0.019697139483818044
output_modality=task_artifact,0.009126627871312661
output_modality=unknown,0.02076423097598343
output_modality=visual_image,-0.13793494862078182
state_persistence=state_accumulating,0.011096069171546898
state_persistence=state_referencing,0.010354452425308228
state_persistence=stateless,-0.0011741785569286194
state_persistence=unknown,-0.01556333700217676
team_orientation=individual,-0.03291729406173856
team_orientation=larger_team,0.026108067004289744
team_orientation=small_team,0.018254796951597766
team_orientation=unknown,0.011224074679669528
tone_and_persona=casual_friendly,-0.028459210044230493
tone_and_persona=empathetic_supportive,0.020074975099395206
tone_and_persona=professional_formal,0.010968268253429218
tone_and_persona=technical_precise,-0.01269425745744176
tone_and_persona=unknown,0.040058135838671474
use_case_context=entertainment,0.0022329461645848275
use_case_context=general_productivity,-0.02173518406926852
use_case_context=personal_productivity,-0.017834129581163104
use_case_context=personal_use_case,-0.005843249356963046
use_case_context=specific_use_case,0.032792311659886546
use_case_context=test_or_placeholder,0.018719859939077484
